what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329234421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329263091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340329269997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340329273465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340329277538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329280621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329285223
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340329288526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329289696
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340329291639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329293383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329294971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329308213
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340329312633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340329313606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340329314323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340329314628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329315366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329319109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329325044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329355242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340329374171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340329375556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340329376289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340329376499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329376782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329381548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340329426325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329428326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329490504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329492432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329493662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329502514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340329502536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329523857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340329538443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340329540203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340329541923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340329563957
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340329567166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329569272
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340329570730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329573505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329575226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329610838
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340329614788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329623569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329626085
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329626352
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1340329626983
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1340329626997
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1340329626998
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340329626998
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1340329627048
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340329627050
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340329627068
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1340329627068
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1340329627068
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1340329627112
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1340329627112
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1340329627112
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1340329627113
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1340329627113
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1340329627128
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1340329627129
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1340329627129
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1340329627129
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1340329627163
stopped,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1340329627205
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1340329627205
