what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227047011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227047396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227049394
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340227050212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227052488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227055707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227058524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227059122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227059415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227059703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227060176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227070103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227072575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227072597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227083519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227084371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227128238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227147109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227147141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227152280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340227167033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227176368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227178408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227179028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227179292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227179889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227186738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227188706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227188741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227203437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227206931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227206954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227209795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340227226620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227228401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227228424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227231165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227234735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340227240869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227242489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227244135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227245601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227246249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227253156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340227255610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340227257212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227265051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227266951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340227286341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227287472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227287506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227291939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227294368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227295589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227296216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227296504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227297069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227319499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227326986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227333244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227340844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227341615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227341830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227342151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227342296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227349266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227350207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227350487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227350679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227351190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227351690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227355189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227377323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227378045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227378317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227378965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227390518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227450801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227451395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227451723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227451949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227459288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227478297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227479362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227479635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227480222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227489408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340227497313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227498865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227503903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227504932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227505220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227505438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227506314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227506545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227507307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227524083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227525808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227525835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227559283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227570717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227571551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227571792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227572191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227580047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227591815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227597601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227614356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227633884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227641122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227649183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227650587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227651230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227651533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227651781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227652941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227653247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227653597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227658987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227660018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227661022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227662031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227666058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227667254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227667287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227686440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340227723034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227727140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227733688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227742227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340227745558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340227751252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227758100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227769136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227770250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227770275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227786500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227790538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340227790557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227796356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227799504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227800338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227805848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340227810681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340227825310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227826064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227826368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340227826664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227826932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227836742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227843672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227879406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227885116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227935295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227954570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340227977723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340227982782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340228008895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340228010081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340228010803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340228011086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228011395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228016748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340228018882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340228020574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340228022042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340228023468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340228025207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228033445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228035781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340228036248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340228037082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340228037339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228037618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228504433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228506213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340228508602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340228568703
